CPUE,Steepness,RecProp,Move,DataWts,Natmort,Model,Year,F,Rec,SB,F_Fmsy,SB_SBF0,SB_SBmsy
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,1979,0.0118977,1937.66,86919.2,0.0750354753060336,0.92676940268032,3.46101346669958
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,1980,0.013482,1923.69,86612.9,0.0850272135014285,0.924948313128465,3.4488169850839
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,1981,0.0174961,1914.62,86138.2,0.110343022559141,0.921636768661555,3.42991502679802
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,1982,0.0166897,1912.28,85287.9,0.105257282686159,0.914674402642529,3.39605714786293
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,1983,0.0108169,1882.64,84498.5,0.0682191711707166,0.908760933556028,3.36462423050275
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,1984,0.0122924,2051.87,84116.6,0.0775247381134075,0.907616213451649,3.34941745175959
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,1985,0.0149885,1859.23,83657.6,0.0945282887973714,0.905933351453964,3.33114064777134
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,1986,0.0154675,1753.81,83138.8,0.0975492081911693,0.903660017195222,3.31048268282777
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,1987,0.0154274,1891.45,82572.1,0.0972963086761562,0.900519009443376,3.28791739999522
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,1988,0.0224322,2049.49,82144.4,0.141473628445835,0.897708855848619,3.27088692272774
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,1989,0.0175105,2305.18,81397.5,0.110433839342587,0.890813937835912,3.24114630203315
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,1990,0.0151412,3378.85,80705.9,0.0954913251051646,0.88691798201897,3.21360765794105
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,1991,0.0129261,1933.01,80124.8,0.0815213072571439,0.884951099771928,3.19046898517946
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,1992,0.0160249,2433.56,80224.4,0.101064574517063,0.885268948318004,3.19443493218868
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,1993,0.012521,2252.8,81238.6,0.0789664545506146,0.88437886119563,3.23481910344114
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,1994,0.0174389,2393.13,84128.3,0.109982278113786,0.887830159607924,3.34988333107694
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,1995,0.0123439,1539.8,87334.9,0.0778495342486488,0.887846647913784,3.47756611902619
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,1996,0.0186098,1119.48,89630.6,0.117366817817748,0.889661121086604,3.56897801208897
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,1997,0.0271631,1908.64,90693.9,0.171310095168421,0.886711340891581,3.61131728372449
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,1998,0.0349709,2243.1,90482.5,0.220551711959435,0.877025909739003,3.60289960101617
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,1999,0.0388795,895.424,88535.9,0.245202161943984,0.861841080592784,3.52538843185818
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,2000,0.0441681,1327.92,84602,0.278555887008785,0.843769666299978,3.36874547061775
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,2001,0.0537176,2354.3,79987.6,0.338781919892029,0.824136943337983,3.18500585335553
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,2002,0.0587573,1308.28,75921.1,0.370565902081849,0.800945042378156,3.02308292651849
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,2003,0.0605796,1712.66,71857.5,0.382058639892533,0.775998082075505,2.86127547404216
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,2004,0.0698918,1988.66,67070.7,0.440788087865238,0.74992704304628,2.67067110512945
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,2005,0.0572605,2227.13,63118.9,0.36112600198031,0.725202013412795,2.51331538835222
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,2006,0.0728585,2897.15,60921.8,0.45949823727146,0.708782853825418,2.42582962355358
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,2007,0.07723,1335.86,58393.8,0.487068068440537,0.687187187776184,2.32516783601048
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,2008,0.0660863,2886.94,56459,0.416787860823279,0.666352722345754,2.24812652804434
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,2009,0.0566975,2725.67,56561.8,0.35757531801641,0.657808553099836,2.25221989503779
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,2010,0.0471608,2531.14,58302.6,0.297430011162896,0.65753971565777,2.32153636645987
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,2011,0.0600705,1813.2,60524.4,0.378847888194449,0.660465522321282,2.4100056542618
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,2012,0.0627995,2118.69,61988.6,0.396058930001703,0.658262017349456,2.46830826079685
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,2013,0.0610497,1735.49,64084.2,0.385023429468785,0.655183307416029,2.55175242297064
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,2014,0.066166,667.267,66196.9,0.417290506492769,0.651047034941816,2.63587748568516
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,2015,0.0707612,1456.05,66845.7,0.446271151165797,0.642306764689208,2.66171188748815
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,2016,0.0610274,788.468,65781.5,0.384882789588865,0.629306773838349,2.61933677898207
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,2017,0.0606784,1291.88,64184.6,0.382681743934511,0.620434795217059,2.55575022497591
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,2018,0.0727887,1311.19,61206.6,0.459058028140589,0.61054147792961,2.43717000215021
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,2019,0.0608442,2635.46,56753.7,0.383727398288356,0.595959500497738,2.25986111221719
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,2020,0.0507534,1596.24,52814.7,0.320087537288488,0.586918037705656,2.10301507537688
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,2021,0.0496596,937.828,49697.3,0.313189245779227,0.584115428419641,1.97888411948809
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,2022,0.0534319,1838.65,47989.1,0.336980089681574,0.587706310337775,1.91086573915536
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,2023,0.0617054,1840.16,48197.5,0.38915874647612,0.597639820252361,1.91916396562846
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,1952,8.79662e-05,2994.99,123448,0.000541924076834933,1,3.77268768241065
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,1953,0.000228197,2995.46,123627,0.00140582915439682,0.999946616453779,3.77815809177452
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,1954,0.00143974,2995.41,123608,0.00886965414423184,0.999792936547993,3.77757743379735
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,1955,0.00210798,2995.07,123476,0.0129864097288106,0.998724457813687,3.77354338890332
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,1956,0.00169443,2994.54,123272,0.0104386959253829,0.99707280931848,3.76730895588527
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,1957,0.00121547,2994.09,123103,0.00748801764394229,0.995698622070809,3.76214415598307
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,1958,0.00232906,2993.84,123005,0.0143483939330467,0.994893089737327,3.75914918325871
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,1959,0.00269221,2993.34,122816,0.0165856137800175,0.993347541421159,3.75337316443317
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,1960,0.00186897,2992.78,122602,0.0115139660674462,0.991599044651155,3.74683312195346
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,1961,0.00314263,2992.43,122468,0.01936046869802,0.990500038012788,3.74273795516709
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,1962,0.00299466,2991.84,122244,0.0184488855484777,0.988673971485971,3.73589230322571
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,1963,0.0042245,2991.27,122029,0.0260254309335765,0.986922342817398,3.72932169979983
